"release_group_id","release_location_name","run","avg_weight","avg_length","mid_release_date","group_total_marked_N","group_total_release_N","month","year","monthly_max_flow","date","forklength","tag_code","cwt_tt","relloc_area","WY"
370,"COLEMAN NFH","fall",0.07,80,2023-04-24,106958,428738,4,2023,13600,NA,NA,NA,NA,"Battle","W"
371,"COLEMAN NFH","fall",0.08,77,2023-04-24,229694,921770,4,2023,13600,2023-04-29,84,"056704",4.5,"Battle","W"
372,"COLEMAN NFH","fall",0.08,78,2023-04-24,227712,924164,4,2023,13600,NA,NA,NA,NA,"Battle","W"
373,"COLEMAN NFH","fall",0.08,80,2023-04-24,98736,405647,4,2023,13600,NA,NA,NA,NA,"Battle","W"
374,"COLEMAN NFH","fall",0.09,70,2023-04-25,109803,439108,4,2023,13600,NA,NA,NA,NA,"Battle","W"
375,"COLEMAN NFH","fall",0.09,74,2023-04-25,110705,455317,4,2023,13600,NA,NA,NA,NA,"Battle","W"
376,"COLEMAN NFH","fall",0.09,76,2023-04-25,109092,436443,4,2023,13600,2023-05-01,81,"056707",5.5,"Battle","W"
377,"COLEMAN NFH","fall",0.09,77,2023-04-24,100413,401819,4,2023,13600,NA,NA,NA,NA,"Battle","W"
378,"COLEMAN NFH","fall",0.09,79,2023-04-24,87102,351868,4,2023,13600,NA,NA,NA,NA,"Battle","W"
379,"COLEMAN NFH","fall",0.1,71,2023-04-25,111037,442168,4,2023,13600,NA,NA,NA,NA,"Battle","W"
380,"COLEMAN NFH","fall",0.1,72,2023-04-24,115869,463957,4,2023,13600,NA,NA,NA,NA,"Battle","W"
381,"COLEMAN NFH","fall",0.1,73,2023-04-25,116662,463825,4,2023,13600,NA,NA,NA,NA,"Battle","W"
382,"COLEMAN NFH","fall",0.1,75,2023-03-29,21547,86236,3,2023,57000,NA,NA,NA,NA,"Battle","W"
383,"COLEMAN NFH","fall",0.11,68,2023-04-25,104016,410760,4,2023,13600,NA,NA,NA,NA,"Battle","W"
384,"COLEMAN NFH","fall",0.11,70,2023-04-25,115271,461117,4,2023,13600,NA,NA,NA,NA,"Battle","W"
385,"COLEMAN NFH","fall",0.11,73,2023-04-24,82947,335227,4,2023,13600,NA,NA,NA,NA,"Battle","W"
386,"COLEMAN NFH","fall",0.12,69,2023-04-25,101552,423899,4,2023,13600,NA,NA,NA,NA,"Battle","W"
387,"COLEMAN NFH","fall",0.12,70,2023-04-25,210561,830100,4,2023,13600,NA,NA,NA,NA,"Battle","W"
388,"COLEMAN NFH","fall",0.13,67,2023-04-25,105112,420772,4,2023,13600,NA,NA,NA,NA,"Battle","W"
389,"COLEMAN NFH","fall",0.13,69,2023-03-29,105567,431112,3,2023,57000,2023-04-07,79,"056692",8.5,"Battle","W"
389,"COLEMAN NFH","fall",0.13,69,2023-03-29,105567,431112,3,2023,57000,2023-04-15,76,"056692",16.5,"Battle","W"
389,"COLEMAN NFH","fall",0.13,69,2023-03-29,105567,431112,3,2023,57000,2023-04-20,82,"056692",21.5,"Battle","W"
