"release_group_id","release_location_name","relloc_area","run","year","month","mid_release_date","Nrel","avg_length","Maxflowsac","cwt_recaptures","ReachKM_cwt","Rmult_cwt","Sz_cwt","CovX_cwt"
484,"COLEMAN NFH","Battle","fall",2022,3,"2022-03-15",100190,68,4430,0,300.443064082,3.00443064082,-0.537498065754918,-0.959216599703286
485,"COLEMAN NFH","Battle","fall",2022,3,"2022-03-15",97462,69,4430,0,300.443064082,3.00443064082,-0.382439099941899,-0.959216599703286
486,"COLEMAN NFH","Battle","fall",2022,3,"2022-03-31",99305,69,4430,0,300.443064082,3.00443064082,-0.382439099941899,-0.959216599703286
499,"COLEMAN NFH","Battle","fall",2022,3,"2022-03-31",93255,69,4430,0,300.443064082,3.00443064082,-0.382439099941899,-0.959216599703286
500,"COLEMAN NFH","Battle","fall",2022,3,"2022-03-31",104750,70,4430,0,300.443064082,3.00443064082,-0.22738013412888,-0.959216599703286
509,"COLEMAN NFH","Battle","fall",2022,3,"2022-03-31",98805,69,4430,0,300.443064082,3.00443064082,-0.382439099941899,-0.959216599703286
511,"COLEMAN NFH","Battle","fall",2022,3,"2022-03-31",92289,71,4430,0,300.443064082,3.00443064082,-0.0723211683158614,-0.959216599703286
523,"COLEMAN NFH","Battle","fall",2022,3,"2022-03-31",109034,70,4430,0,300.443064082,3.00443064082,-0.22738013412888,-0.959216599703286
431,"COLEMAN NFH","Battle","fall",2022,4,"2022-04-01",112152,66,5870,0,300.443064082,3.00443064082,-0.847615997380956,-0.88093211384594
441,"COLEMAN NFH","Battle","fall",2022,4,"2022-04-01",108401,66,5870,0,300.443064082,3.00443064082,-0.847615997380956,-0.88093211384594
460,"COLEMAN NFH","Battle","fall",2022,4,"2022-04-01",111910,67,5870,0,300.443064082,3.00443064082,-0.692557031567937,-0.88093211384594
498,"COLEMAN NFH","Battle","fall",2022,4,"2022-04-14",111124,67,5870,0,300.443064082,3.00443064082,-0.692557031567937,-0.88093211384594
557,"COLEMAN NFH","Battle","fall",2022,4,"2022-04-14",110469,72,5870,0,300.443064082,3.00443064082,0.0827377974971575,-0.88093211384594
569,"COLEMAN NFH","Battle","fall",2022,4,"2022-04-14",100433,71,5870,0,300.443064082,3.00443064082,-0.0723211683158614,-0.88093211384594
600,"COLEMAN NFH","Battle","fall",2022,4,"2022-04-14",108794,74,5870,0,300.443064082,3.00443064082,0.392855729123195,-0.88093211384594
860,"COLEMAN NFH","Battle","fall",2022,4,"2022-04-05",81179,80,5870,0,300.443064082,3.00443064082,1.32320952400131,-0.88093211384594
884,"COLEMAN NFH","Battle","fall",2022,4,"2022-04-05",82457,83,5870,0,300.443064082,3.00443064082,1.78838642144037,-0.88093211384594
382,"COLEMAN NFH","Battle","fall",2023,3,"2023-03-29",21547,75,57000,0,300.443064082,3.00443064082,0.547914694936214,1.89871077635275
389,"COLEMAN NFH","Battle","fall",2023,3,"2023-03-29",105567,69,57000,3,300.443064082,3.00443064082,-0.382439099941899,1.89871077635275
390,"COLEMAN NFH","Battle","fall",2023,3,"2023-03-29",98115,68,57000,2,300.443064082,3.00443064082,-0.537498065754918,1.89871077635275
393,"COLEMAN NFH","Battle","fall",2023,3,"2023-03-29",93118,65,57000,2,300.443064082,3.00443064082,-1.00267496319397,1.89871077635275
394,"COLEMAN NFH","Battle","fall",2023,3,"2023-03-29",83546,66,57000,3,300.443064082,3.00443064082,-0.847615997380956,1.89871077635275
370,"COLEMAN NFH","Battle","fall",2023,4,"2023-04-24",106958,80,13600,0,300.443064082,3.00443064082,1.32320952400131,-0.460696644625602
371,"COLEMAN NFH","Battle","fall",2023,4,"2023-04-24",229694,77,13600,1,300.443064082,3.00443064082,0.858032626562252,-0.460696644625602
372,"COLEMAN NFH","Battle","fall",2023,4,"2023-04-24",227712,78,13600,0,300.443064082,3.00443064082,1.01309159237527,-0.460696644625602
373,"COLEMAN NFH","Battle","fall",2023,4,"2023-04-24",98736,80,13600,0,300.443064082,3.00443064082,1.32320952400131,-0.460696644625602
374,"COLEMAN NFH","Battle","fall",2023,4,"2023-04-25",109803,70,13600,0,300.443064082,3.00443064082,-0.22738013412888,-0.460696644625602
375,"COLEMAN NFH","Battle","fall",2023,4,"2023-04-25",110705,74,13600,0,300.443064082,3.00443064082,0.392855729123195,-0.460696644625602
376,"COLEMAN NFH","Battle","fall",2023,4,"2023-04-25",109092,76,13600,1,300.443064082,3.00443064082,0.702973660749233,-0.460696644625602
377,"COLEMAN NFH","Battle","fall",2023,4,"2023-04-24",100413,77,13600,0,300.443064082,3.00443064082,0.858032626562252,-0.460696644625602
378,"COLEMAN NFH","Battle","fall",2023,4,"2023-04-24",87102,79,13600,0,300.443064082,3.00443064082,1.16815055818829,-0.460696644625602
379,"COLEMAN NFH","Battle","fall",2023,4,"2023-04-25",111037,71,13600,0,300.443064082,3.00443064082,-0.0723211683158614,-0.460696644625602
380,"COLEMAN NFH","Battle","fall",2023,4,"2023-04-24",115869,72,13600,0,300.443064082,3.00443064082,0.0827377974971575,-0.460696644625602
381,"COLEMAN NFH","Battle","fall",2023,4,"2023-04-25",116662,73,13600,0,300.443064082,3.00443064082,0.237796763310176,-0.460696644625602
383,"COLEMAN NFH","Battle","fall",2023,4,"2023-04-25",104016,68,13600,0,300.443064082,3.00443064082,-0.537498065754918,-0.460696644625602
384,"COLEMAN NFH","Battle","fall",2023,4,"2023-04-25",115271,70,13600,0,300.443064082,3.00443064082,-0.22738013412888,-0.460696644625602
385,"COLEMAN NFH","Battle","fall",2023,4,"2023-04-24",82947,73,13600,0,300.443064082,3.00443064082,0.237796763310176,-0.460696644625602
386,"COLEMAN NFH","Battle","fall",2023,4,"2023-04-25",101552,69,13600,0,300.443064082,3.00443064082,-0.382439099941899,-0.460696644625602
387,"COLEMAN NFH","Battle","fall",2023,4,"2023-04-25",210561,70,13600,0,300.443064082,3.00443064082,-0.22738013412888,-0.460696644625602
388,"COLEMAN NFH","Battle","fall",2023,4,"2023-04-25",105112,67,13600,0,300.443064082,3.00443064082,-0.692557031567937,-0.460696644625602
391,"COLEMAN NFH","Battle","fall",2023,4,"2023-04-25",96224,70,13600,1,300.443064082,3.00443064082,-0.22738013412888,-0.460696644625602
392,"COLEMAN NFH","Battle","fall",2023,5,"2023-05-04",77121,74,18000,0,300.443064082,3.00443064082,0.392855729123195,-0.221494048950377
395,"COLEMAN NFH","Battle","fall",2023,5,"2023-05-04",80104,70,18000,0,300.443064082,3.00443064082,-0.22738013412888,-0.221494048950377
516,"COLEMAN NFH","Battle","fall",2024,3,"2024-03-21",78760,71,36200,14,300.443064082,3.00443064082,-0.0723211683158614,0.767934869524418
522,"COLEMAN NFH","Battle","fall",2024,3,"2024-03-21",105172,69,36200,19,300.443064082,3.00443064082,-0.382439099941899,0.767934869524418
551,"COLEMAN NFH","Battle","fall",2024,3,"2024-03-27",99211,71,36200,8,300.443064082,3.00443064082,-0.0723211683158614,0.767934869524418
579,"COLEMAN NFH","Battle","fall",2024,3,"2024-03-21",92517,73,36200,13,300.443064082,3.00443064082,0.237796763310176,0.767934869524418
595,"COLEMAN NFH","Battle","fall",2024,3,"2024-03-21",93154,72,36200,12,300.443064082,3.00443064082,0.0827377974971575,0.767934869524418
614,"COLEMAN NFH","Battle","fall",2024,3,"2024-03-27",94138,75,36200,11,300.443064082,3.00443064082,0.547914694936214,0.767934869524418
657,"COLEMAN NFH","Battle","fall",2024,3,"2024-03-21",73864,74,36200,7,300.443064082,3.00443064082,0.392855729123195,0.767934869524418
698,"COLEMAN NFH","Battle","fall",2024,3,"2024-03-21",92924,76,36200,9,300.443064082,3.00443064082,0.702973660749233,0.767934869524418
699,"COLEMAN NFH","Battle","fall",2024,3,"2024-03-27",89138,76,36200,14,300.443064082,3.00443064082,0.702973660749233,0.767934869524418
719,"COLEMAN NFH","Battle","fall",2024,3,"2024-03-21",96749,74,36200,12,300.443064082,3.00443064082,0.392855729123195,0.767934869524418
736,"COLEMAN NFH","Battle","fall",2024,3,"2024-03-21",71531,76,36200,7,300.443064082,3.00443064082,0.702973660749233,0.767934869524418
763,"COLEMAN NFH","Battle","fall",2024,3,"2024-03-27",104449,76,36200,23,300.443064082,3.00443064082,0.702973660749233,0.767934869524418
503,"COLEMAN NFH","Battle","fall",2024,4,"2024-04-12",107147,72,15200,7,300.443064082,3.00443064082,0.0827377974971575,-0.373713882561883
629,"COLEMAN NFH","Battle","fall",2024,4,"2024-04-12",101841,75,15200,7,300.443064082,3.00443064082,0.547914694936214,-0.373713882561883
676,"COLEMAN NFH","Battle","fall",2024,4,"2024-04-12",95706,77,15200,6,300.443064082,3.00443064082,0.858032626562252,-0.373713882561883
767,"COLEMAN NFH","Battle","fall",2024,4,"2024-04-12",98402,76,15200,9,300.443064082,3.00443064082,0.702973660749233,-0.373713882561883
807,"COLEMAN NFH","Battle","fall",2024,4,"2024-04-12",91929,77,15200,8,300.443064082,3.00443064082,0.858032626562252,-0.373713882561883
861,"COLEMAN NFH","Battle","fall",2024,4,"2024-04-12",103216,79,15200,4,300.443064082,3.00443064082,1.16815055818829,-0.373713882561883
881,"COLEMAN NFH","Battle","fall",2024,4,"2024-04-12",89487,81,15200,7,300.443064082,3.00443064082,1.47826848981433,-0.373713882561883
